file,workload,family,quality_metric,native_runtime_sec,native_selected_model,native_best_quality_model,native_model_count,quantum_runtime_sec,speedup_required,native_quality,quantum_quality,quality_gap,one_qubit_gates,two_qubit_gates,measurement_ops,circuit_evaluations,slurm_job_id,total_runtime_sec,seed,ml_samples,ml_features,ml_classes,ml_dataset,digits_classes,dataset_name,ml_depth,chem_grid,chem_layers,chem_hamiltonian_json,opt_nodes,opt_graph,opt_grid,sim_model,sim_initial_state,sim_qubits,sim_steps,path,status
practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r2_seed2017.json,ml,multiclass_ml,test_accuracy,0.00018477797857485712,linear_ridge_numpy,linear_ridge_numpy,6,6.298945521004498,34089.265233804224,1.0,0.6875,0.3125,3840,1728,1920,192,strongnative_4node_large128c0c15_20260704024223_c14,6.410654773004353,2017,192,10,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r2_seed2017.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r2_seed2023.json,ml,multiclass_ml,test_accuracy,0.0001760010200086981,linear_ridge_numpy,linear_ridge_numpy,6,6.857427616982022,38962.43110774655,1.0,0.6666666666666666,0.33333333333333337,3840,1728,1920,192,strongnative_4node_large128c0c15_20260704024223_c14,6.9651455450220965,2023,192,10,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r2_seed2023.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r2_seed2031.json,ml,multiclass_ml,test_accuracy,0.0015655939932912588,knn_numpy,knn_numpy,6,6.891071769001428,4401.570137935137,1.0,0.75,0.25,3840,1728,1920,192,strongnative_4node_large128c0c15_20260704024223_c14,7.048270187980961,2031,192,10,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r2_seed2031.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r2_seed2043.json,ml,multiclass_ml,test_accuracy,0.00017055097850970924,nearest_centroid_numpy,nearest_centroid_numpy,6,6.829573413007893,40044.17607383645,1.0,0.75,0.25,3840,1728,1920,192,strongnative_4node_large128c0c15_20260704024223_c14,6.939129501988646,2043,192,10,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r2_seed2043.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r3_seed3017.json,ml,multiclass_ml,test_accuracy,0.00017139199189841747,nearest_centroid_numpy,nearest_centroid_numpy,6,6.698817494005198,39084.775314213795,0.9791666666666666,0.75,0.22916666666666663,3840,1728,1920,192,strongnative_4node_large128c0c15_20260704024223_c14,6.805917465011589,3017,192,10,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r3_seed3017.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r3_seed3023.json,ml,multiclass_ml,test_accuracy,0.0001700089778751135,nearest_centroid_numpy,nearest_centroid_numpy,6,6.73272867500782,39602.194890869825,1.0,0.75,0.25,3840,1728,1920,192,strongnative_4node_large128c0c15_20260704024223_c14,6.841035062971059,3023,192,10,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r3_seed3023.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r3_seed3031.json,ml,multiclass_ml,test_accuracy,0.00016136199701577425,nearest_centroid_numpy,nearest_centroid_numpy,6,6.657906418986386,41260.684313020305,1.0,0.7916666666666666,0.20833333333333337,3840,1728,1920,192,strongnative_4node_large128c0c15_20260704024223_c14,6.765612002986018,3031,192,10,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r3_seed3031.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r3_seed3043.json,ml,multiclass_ml,test_accuracy,0.0015638300101272762,knn_numpy,knn_numpy,6,6.8836542289936915,4401.791872783825,1.0,0.75,0.25,3840,1728,1920,192,strongnative_4node_large128c0c15_20260704024223_c14,6.990998913999647,3043,192,10,3,digits,"0,1,2",sklearn_digits,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_ml_digits_c0v1v2_192s_10q_d1_r3_seed3043.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_qaoa_chordal_6n_grid11_r0_seed43.json,optimization,optimization_qaoa,approximation_ratio,2.6832014555111527e-05,greedy_assignment_numpy,,4,44.46933983798954,1657323.930957621,7,5.43271086726554,0.2238984475334942,2420,1936,726,121,strongnative_4node_large128c0c15_20260704024223_c14,44.49173211000743,43,72,4,3,synthetic,"0,1,2",,1,21,1,,6,chordal,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_qaoa_chordal_6n_grid11_r0_seed43.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_qaoa_chordal_6n_grid11_r2_seed2043.json,optimization,optimization_qaoa,approximation_ratio,2.6119989342987537e-05,greedy_assignment_numpy,,4,6.646185222984059,254448.23639517938,7,5.43271086726554,0.2238984475334942,2420,1936,726,121,strongnative_4node_large128c0c15_20260704024223_c14,6.668711628008168,2043,72,4,3,synthetic,"0,1,2",,1,21,1,,6,chordal,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_qaoa_chordal_6n_grid11_r2_seed2043.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_qaoa_ladder_7n_grid11_r0_seed17.json,optimization,optimization_qaoa,approximation_ratio,2.9917981009930372e-05,greedy_assignment_numpy,,4,6.66726311299135,222851.37191504842,8,5.641368710488195,0.2948289111889756,2662,1936,847,121,strongnative_4node_large128c0c15_20260704024223_c14,7.167332217999501,17,72,4,3,synthetic,"0,1,2",,1,21,1,,7,ladder,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_qaoa_ladder_7n_grid11_r0_seed17.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_qaoa_ladder_7n_grid11_r2_seed2017.json,optimization,optimization_qaoa,approximation_ratio,3.0329014407470822e-05,greedy_assignment_numpy,,4,6.6007883319980465,217639.39451893634,8,5.641368710488195,0.2948289111889756,2662,1936,847,121,strongnative_4node_large128c0c15_20260704024223_c14,6.623596174002159,2017,72,4,3,synthetic,"0,1,2",,1,21,1,,7,ladder,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_qaoa_ladder_7n_grid11_r2_seed2017.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_qaoa_ring_5n_grid11_r1_seed1031.json,optimization,optimization_qaoa,approximation_ratio,1.9327009795233607e-05,greedy_assignment_numpy,,4,6.016795468982309,311315.3836381953,4,3.63063562148434,0.09234109462891504,1815,1210,605,121,strongnative_4node_large128c0c15_20260704024223_c14,6.045270073984284,1031,72,4,3,synthetic,"0,1,2",,1,21,1,,5,ring,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_qaoa_ring_5n_grid11_r1_seed1031.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_qaoa_ring_5n_grid11_r3_seed3031.json,optimization,optimization_qaoa,approximation_ratio,2.0139006664976478e-05,greedy_assignment_numpy,,4,6.275112459989032,311589.9688787536,4,3.63063562148434,0.09234109462891504,1815,1210,605,121,strongnative_4node_large128c0c15_20260704024223_c14,6.29580693601747,3031,72,4,3,synthetic,"0,1,2",,1,21,1,,5,ring,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_qaoa_ring_5n_grid11_r3_seed3031.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_sim_tfim_7q_8steps_r0_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0085139200091362,exact_dense_eigendecomposition_numpy,,0,6.46085070099798,758.8573411618746,0.8218024506329149,0.8215212314654866,0.00028121916742829267,104,96,7,1,strongnative_4node_large128c0c15_20260704024223_c14,6.480226762010716,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,7,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_sim_tfim_7q_8steps_r0_seed23.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_sim_tfim_7q_8steps_r1_seed1023.json,simulation,hamiltonian_simulation,absolute_observable_error,0.008582131995353848,exact_dense_eigendecomposition_numpy,,0,6.573975531005999,766.0072735498575,0.8218024506329149,0.8215212314654866,0.00028121916742829267,104,96,7,1,strongnative_4node_large128c0c15_20260704024223_c14,6.59360915000434,1023,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,7,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_sim_tfim_7q_8steps_r1_seed1023.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_sim_tfim_7q_8steps_r2_seed2023.json,simulation,hamiltonian_simulation,absolute_observable_error,0.011029240995412692,exact_dense_eigendecomposition_numpy,,0,7.123424852004973,645.8671865967717,0.8218024506329149,0.8215212314654866,0.00028121916742829267,104,96,7,1,strongnative_4node_large128c0c15_20260704024223_c14,7.161059376987396,2023,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,7,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_sim_tfim_7q_8steps_r2_seed2023.json,ok
practical_strongnative_4node_large128c0c15_20260704024223_c14_sim_tfim_7q_8steps_r3_seed3023.json,simulation,hamiltonian_simulation,absolute_observable_error,0.008606357005191967,exact_dense_eigendecomposition_numpy,,0,6.493051863013534,754.4483524325639,0.8218024506329149,0.8215212314654866,0.00028121916742829267,104,96,7,1,strongnative_4node_large128c0c15_20260704024223_c14,6.512240676005604,3023,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,7,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_4node_large128c0c15_20260704024223_c14_sim_tfim_7q_8steps_r3_seed3023.json,ok
